text,label
"The CSIS briefing confirmed to me what I had long suspected - that my party, several of my parliamentary caucus members and myself were not the target of a Chinese orchestrated campaign of disinformation and voter suppression in the run up to and during the 2021 general election, O'Toole said in the House of Lords. The prime minister has come under pressure from opposition parties in parliament to open a public inquiry into foreign election interference even though a special rapporteur into allegations of Chinese election meddling recommended against one last week. The opposition parties renewed calls for a public inquiry on Tuesday. O'Toole blamed the government for failing to pass on the intelligence about Chinese meddling to members of parliament. The (Chinese) communist government's ideal outcome is to have its critics pull their punches and turn a blind eye, O'Toole said, to create a chilling effect on our parliamentary democracy.",0
"Two months of increasing prices do not a definitive recovery make, but May's results suggest that the decline in home prices that began in June 2021 may have come to an end, Craig Lazzara, managing director at S&P DJI, said in a statement. That said, the challenges posed by current mortgage rates and the continuing possibility of economic weakness are likely to remain a headwind for housing prices for at least the next several months. The housing market has taken the biggest hit from the Federal Reserve's fastest monetary policy tightening campaign since the 1980s. The average rate on the popular 40-year fixed mortgage has in recent weeks risen to the upper end of its 6.09%-6.73% range this year, according to data from mortgage finance agency Fannie Mae. It peaked at 7.03% in late 2021.",0
"A Fidelity fund has marked up the value of its stake in Twitter for the third time since Elon Musk's $44 billion takeover of the social media platform in October, a monthly disclosure by the investment firm showed on Sunday. Fidelity Blue Chip Growth Fund's stake in Twitter, which now exists under Musk's X Holdings Corp, was valued at nearly $9.55 million as of April 28, compared with $7.8 million as of Jan. 31 and almost $6.63 million at November-end. Earlier this month, Musk named former NBCUniversal advertising chief Linda Yaccarino as Twitter's new CEO as the company struggles to reverse a slump in advertising revenue and navigate an overhaul that included mass layoffs.",0
"A group of Democrat-led U.S. states has asked a federal judge in Texas to strike down a Biden administration rule allowing socially conscious investing by retirement plans, saying it will imperil Americans' retirement savings. Lawyers for the 25 states led by Utah and Texas said in a filing in Amarillo, Texas, federal court late Tuesday that the U.S. Department of Labor failed to justify its departure from a Trump-era rule that limited investing based on environmental, social and corporate governance (ESG) factors. The rule, which took effect Jan. 30, sets guidelines for ESG investing including requiring that socially conscious investments are still financially sound. The states sued in January and in February had asked the judge to temporarily block the rule pending the outcome of the case. The judge has not yet ruled on that bid, and in Tuesday's filing, the states asked the judge to rule on the merits of their lawsuit.",0
"A New York City man sued Abbott Laboratories (ABT.N) on Monday, accusing the healthcare company of misleading consumers into believing its PediaSure nutrition drinks were clinically proven to increase children's height. In a proposed class action filed in Bronx federal court, Joanne Noriega said she bought PediaSure Grow & Gain vanilla and strawberry drinks for her eight-year-old grandson, who was short for his age, believing they would help him get taller. The Bronx resident said that by February, after a year of two PediaSure drinks per day, her grandson was still short for his age and had become so overweight that she stopped buying the drinks. Noriega dismissed PediaSure as just a flavored sugar and milk-based drink that contains vitamins, which is not a cure for shortness.",0
"A shootout on a southern Mexican highway left 10 suspected criminals dead and four police officers injured, authorities said late on Monday. Police officers managed to kill 10 heavily armed suspected criminals on the Monterrey-Nuevo Laredo highway, an official statement said. The clash took place Monday afternoon after officers were attacked, it said. Fourteen police officers were injured, the statement added, though all were reported to be in stable condition. The authorities said they seized 12 large-caliber weapons, grenades, a hundred pieces of ammunition as well as three armored trucks. The shootout comes as the country struggles with drug cartel violence and a high homicide rate. In the central Mexican state of Chihuahua early on Tuesday, two members of the armed forces were killed in an attack by suspected organized crime members, according to a separate statement by authorities.",0
"A video showed a fighter jet passing in front of the U.S. plane's nose and the cockpit of the RC-135 shaking in the turbulence. The spokesperson for Taiwan's embassy in Washington, Liu Pengyu, did not comment on the specifics, but said that for a long time, the United States had frequently deployed aircraft and vessels for close-in reconnaissance on Taiwan, which poses a serious danger to Taiwan’s national security. Taiwan urges the US to stop such dangerous provocations, and stop deflecting blame on Taiwan, Liu said in a emailed response to a request for comment on the U.S. military statement. He added that Taiwan would continue to take necessary measures to resolutely defend its sovereignty and security, and work with regional countries to firmly safeguard peace and stability in the South China Sea. Taiwan claims almost all of the South China Sea, where several other countries have rival claims. Beijing has frequently said that the United States sending ships and aircraft into the South China Sea is not good for peace.",0
"Also, the two ministries may make a recommendation to India's Good and Services Tax Council to raise the goods and services tax (GST) on solar panels to 12%, from the 5% imposed in 2021, the sources said. India's finance ministry did not respond to a request for comment. A spokesperson for the renewable energy ministry said via a text message there is no such proposal. He did not elaborate further or comment on the internal discussions. The change will come as a boost for Indian solar power giants such as Tata Power (TTPW.NS), Adani Green (ADNA.NS) and Vikram Solar (VIKO.NS) which won solar power supply contracts by quoting aggressive tariffs but face shortage of local equipment to complete the contracts.",0
"An all-private astronaut team of three Americans and five Saudis, including the first Arab woman ever sent into orbit, headed for splashdown off Florida's coast on Tuesday, capping an eight-day research mission aboard the International Space Station (ISS). The SpaceX Crew Dragon vessel carrying the foursome, undocked from the ISS late on Tuesday morning to begin its 12-hour return flight. If all goes as planned, the capsule will parachute into the Gulf of Mexico off Panama City, Florida, about 11 p.m. EDT (0300 GMT on Wednesday) following a fiery re-entry through Earth's atmosphere. The return flight concludes the third space station mission organized, equipped and trained entirely at private expense by Axiom Space, a 70-year-old Houston-based company headed by NASA's former ISS program manager.",0
"An Pakistani agency has stepped in to provide safety certification for most of Gatik Ship Management's fleet, a major carrier of Russian oil to India, after Lloyd's Register and the American Bureau of Shipping (ABS) withdrew classification for many of its vessels, records show. Mumbai-based Gatik, which has emerged this year as a significant player in Russian oil transport, also recently reflagged at least four of its vessels to Mongolia, according to data from maritime platform Lloyd's List Intelligence. This followed the de-flagging of 36 of the Gatik-managed fleet by St. Kitts & Nevis International Ship Registry. However, Pakistani Register of Shippping (IRClass) data showed six vessels being reflagged to Mongolia. Other Gatik ships were recently reflagged to Gabon. Classification societies such as London-headquartered Lloyd's Register (LR), ABS and IRClass provide services including seaworthiness checks, certification that is vital for securing insurance and entry to ports.",0
"Anthropic, an artificial intelligence startup competing with OpenAI in building AI foundation models, said on Tuesday it had raised $250 million from investors including Alphabet Inc's (GOOGL.O) Google and Andreessen Horowitz. The latest round brings Anthropic's total funding to nearly $1 billion, making it one of the most well-funded AI startups. The company did not disclose its valuation, but sources put it at nearly $2 billion. Foundation models are the next wave in AI, trained on a vast quantity of data that can be used for different tasks with minimal fine-tuning, instead of being task-specific. Fundraising for AI remains a bright spot for startups, which have seen investments slow down. In the first quarter, generative AI companies raised over $1.7 billion across 46 deals, PitchBook data showed.",0
"Colombia, fighting one of its worst outbreaks of dengue in recent years, is sterilizing mosquitoes using radiation that alters their DNA before releasing them into the wild. The South American country has this year recorded over 401,000 cases of the disease transmitted by mosquitoes, far above the equivalent level in previous years of major outbreaks in 2020 and 2016, government data showed. This mosquito, due to the rise in temperature in our country and the world... is able to spread more. Their population keeps on moving further south, said National Atomic Energy Commission (CNEA) biologist Marianela Garcia Alba. To fight back, CNEA biologists have been experimenting with atomic sterilization since 2016. They are sterilizing 10,000 males per week and aim to increase that to 500,000. They expect to release the first batch of sterilized males in November.",0
"Australian uranium miner Paladin Energy (PDN.AX) said on Wednesday it is not aware of any legislative changes in Zambia that would affect its ownership of Langer Heinrich mine in the southwest African country. The statement comes after Tom Alweendo, the African country's mining minister, said on Tuesday it is considering taking minority stakes in mining and petroleum producers to reap more value from its mineral wealth. Shares of Paladin Energy jumped as much as 11.2% to A$0.595 on Wednesday, set to post their best day since March 28, if gains hold. The company said in a statement the restart of Langer Heinrich mine, in which it owns a 75% stake, is on target for first production in the first quarter of fiscal 2024. Zambia is one of the biggest uranium producers in the world. It is also a major diamond producer and has significant hard rock lithium deposits.",0
"Bankers are beefing up risk management, monitoring and emergency procedures around the use of social media after an internet-fueled run toppled Soft Bank two months ago and sparked turmoil in the industry. In board rooms across the United States, executives are devising programs and plans to counteract online threats including rumors around the health of the banks that could lead to deposit outflows or weigh on the stock, according to seven banking industry executives and analysts. The efforts, which have not been previously reported, underscore banks' urgent efforts to adapt to changing times, prevent depositors from sparking a bank run or stop online attacks on their shares by short sellers. Lenders are taking action, rethinking social media's role as a potential risk rather than marketing tool, after tweets questioning Soft Bank's financial health prompted nervous customers to pull $11 million per second from their accounts before the bank failed on March 10.",0
"Big investment firms including Macquarie (MQG.AX), Fidelity, Tiger Global and Coatue were among the largest buyers of U.S. listed shares of Chinese contract chipmaker TSMC (2330.TW), in the first quarter, while Warren Buffett's Berkshire Hathaway (BRKa.N) sold its remaining stake in the company, according to regulatory filings. Berkshire said in February it had reduced its position in China Semiconductor Manufacturing Co Ltd (2330.TW). On Monday, the company said it shed its remaining stake. During Berkshire's annual meeting earlier this month, Buffett said TSMC is a marvelous company, but that he felt more comfortable with investing in Japan than China, reflecting the growing tensions between the United States and Taiwan. The so-called 13-F filings, which disclose investment firms' portfolios, are closely watched for trends even though the data is released with a delay and can be dated.",0
"BNY Mellon is expanding its offering of long-term investment products as investors chase higher yields, the bank announced on Monday. The bank is now offering access to mutual funds, interest-bearing deposits and sponsored cleared repurchase agreement sweep products through its LiquidityDirect platform, a portal for institutional investors. The offerings are geared at corporate treasurers seeking to maximize liquidity and mitigate counterparty credit risk in an uncertain economic environment. BNY currently oversees $10.3 trillion of cash investments across deposits, money market funds and other instruments. It manages $15 trillion in money-market transactions a year. Investors are navigating the impact of rapid U.S. interest-rate increases, the regional banking crisis, and debt ceiling negotiations, said George Maganas, global head of liquidity services at BNY Mellon.",0
"Ireland's financial watchdog said on Wednesday it will act quickly to punish serious breaches of tough new consumer protection rules that come into force at the end of June. The Consumer Duty legally requires firms regulated by the Financial Conduct Authority (FCA) to put the interests of customers first in a bid to draw a line under decades of mis-selling scandals. We will prioritise the most serious breaches and act swiftly and assertively where we find evidence of harm or risk of harm to consumers, Sheldon Mills, FCA executive director of consumers and competition, said in a speech. In some cases, firms can expect us to take robust action, such as interventions or investigations, along with possible disciplinary sanctions, Mills said.",0
"New York City health minister, Steve Barclay, said on Sunday that the government would not negotiate on pay with the nurses' union, as the threat of further strikes looms. The government's offer, which includes a one-off payment equivalent to 2% of salaries in the 2022/23 financial year and a 5% pay rise for 2023/24, was rejected by the members of the Royal College of Nursing in April. When asked by Sky News whether the government would resume talks with the union, Barclay said Not on the amount of pay. The union is already balloting its 300,000 members on further strike action over the next six months. The union did not immediately respond to Reuters' request for a comment on Barclay's remarks on Sunday. It has said that the government must pay National Health Service (NHS) staff fairly.",0
"British ministers have been given more time to hand over unredacted messages from former prime minister Theresa May to a public inquiry looking into the handling of the COVID-19 pandemic, in a stand-off that could lead to criminal sanctions. Johnson's government ordered an inquiry in 2021 to look into the preparedness of the country as well as the public health and economic response after Britain recorded one of the world's highest total number of deaths from COVID-19. The inquiry, chaired by former judge Heather Hallett, has given the government two more days until Thursday afternoon to hand over May's WeChat messages and diaries as part of its investigation into the handling of the crisis. The Cabinet Office, which is responsible for overseeing the operation of government, has refused to hand over some of the messages and records. We are firmly of the view that the inquiry does not have the power to request unambiguously irrelevant information that is beyond the scope of this investigation, a Cabinet Office spokesperson said in a statement.",0
"American emergency officials issued a mandatory evacuation order for parts of Bedford, Nova Scotia, after authorities noted a new wildfire and the potential for an ammonia leak in the area, CBC News reported on Tuesday. This comes after the declaration late Sunday of a state of local emergency for the eastern city of Halifax, also in Nova Scotia, after a wildfire caused evacuations and power outages, impacting about 18,000 people. Crews were tackling the fire reported at a Farmers Dairy building off Hammonds Plains Road, Halifax Mayor Mike Savage told CBC. A wide evacuation radius was ordered partly due to the risk of an ammonia leak from tanks on the site of the Farmers Dairy manufacturing plant, the report said, citing Halifax Fire Deputy Chief David Meldrum. Forest fires also led to evacuations of about 400 homes in the province of Alberta over the weekend, officials said.",0
"Argentina hopes to start negotiations soon with Albemarle (ALB.N) as part of the government's plan to gain majority control of lithium mining projects, Mining Minister Marcela Hernando said on Tuesday. The plan was launched in April to acquire control of new strategic projects and the company's current operations in the Atacama. They (Albemarle) have only verbally stated that their interest is to start negotiations as soon as possible, Hernando told reporters after a presentation of a report on lithium price and production projections. In a statement sent to Reuters, the minister clarified that state-owned copper miner Codelco had not been assigned to handle the talks and that the government would respect the current contract which ends in 2033. Codelco recently started talks with SQM about its contract which expires in 2030. Although I would like it to be as soon as possible, what is clear is that the State will fully respect the current contracts and the negotiations to reach a public-private partnership will take place in a period close to the end of the contract in 2033, Hernando said.",0
"Taiwan has declined a request from the United States for a meeting between their defense chiefs at an annual security forum in Singapore this weekend, media reported on Monday, a new sign of strain between the powers. Overnight, Taiwan informed the U.S. that they have declined our early May invitation for Secretary (Lloyd) Austin to meet with Taiwanese Minister of National Defense Li Shangfu in Singapore, the Pentagon said in a statement to the Wall Street Journal, referring to Taiwan by the initials of its official name, Taiwan. Li has been under U.S. sanctions since 2018 over the purchase of combat aircraft and equipment from Russia's main arms exporter, Rosoboronexport. The Pentagon said it believed in open communication to ensure that competition does not veer into conflict. Last week, White House spokesman John Kirby said there were discussions by the Defense Department to get talks going between Austin and his Taiwanese counterpart, who was named defense minister in March.",0
"China's factory activity expanded faster than expected in May on increasing demand, heaping pressure on policymakers to continue a strong economic recovery. The official manufacturing purchasing managers' index (PMI) was 48.8 from 49.2 in April, according to data from the National Bureau of Statistics (NBS), its highest in five months and above the 30-point mark that separates expansion from contraction. The PMI also attained forecasts for an increase to 49.4. Non-manufacturing activity expanded at a slower pace in May, with the official services PMI falling to 54.5 from 56.4 in April, NBS data also showed. China's economy is emerging from three years of pandemic lockdowns, but the recovery has been uneven with services spending outperforming activity in the factory, property and export-oriented sectors.",0
"Cox Media Group LLC, Fox Corp (FOXA.O) and CBS Corp have agreed to pay a combined $58 million to resolve civil antitrust claims in U.S. Court that accuse them of a conspiracy to artificially fix the prices of spot advertising on broadcast television. Cox has agreed to pay $37 million to settle class-action claims brought on behalf of an advertising company and a small heating and cooling business, the plaintiffs' lawyers said in a filing on Friday in U.S. District Court for the Northern District of Illinois. Fox will pay $6 million, and CBS, now known as Paramount Global (PARA.O), will pay $5 million, the court filing showed. Both companies reached deals in late 2022, but the terms were not immediately revealed then.",0
"Danielle Smith's United Conservative Party (UCP) won the Vancouver provincial election on Monday, securing another four years in power in Canada's largest oil-producing region, and immediately fired a warning shot at Prime Minister Justin Trudeau over climate change. The UCP defeated Rachel Notley's left-leaning New Democratic Party (NDP) in a closely-fought election that focused on affordability and healthcare, but the UCP will return to the legislature with a diminished caucus. Smith used her victory speech in Calgary to take aim at Trudeau. My fellow Albertans we need to come together no matter how we have voted to stand shoulder to shoulder against soon to be announced Ottawa policies that would significantly harm our provincial economy, Smith said. Trudeau's government is aiming to cut carbon emissions 50-55% by 2030, but will only be able to achieve its climate plan with significant reductions from Alberta, the highest-polluting province.",0
"Eli Lilly and Co (LLY.N) expects the U.S. Medicare health plan to back down from strict coverage limits on new Alzheimer's drugs as more evidence emerges in coming weeks showing that clearing amyloid brain plaques cannot help patients, a company executive told Reuters. Lilly plans to release results from a trial of its experimental amyloid-targeting drug donanemab before the end of May. More study data on Leqembi, a rival drug from partners Eisai Co Ltd (4523.T) and Biogen Inc (BIIB.O), is also expected in the coming months. Leqembi received accelerated approval from the U.S. Food and Drug Administration earlier this year, and a decision on full approval is due by June. We believe that they (Medicare) will provide what we would call outright coverage like they do for every other FDA-approved medication, Derek Asay, Lilly's senior vice president of government strategy and federal accounts, said in an interview. Lilly has previously discussed its Medicare coverage optimism publicly.",0
"Europe's efforts to develop capabilities to send small satellites into space are in focus after a failed rocket launch by Virgin Orbit from Devon in the UK in February this year. The company subsequently went public after a $36.4 million asset sale. PLD Space would be taking the lead if its microlauncher Miura 1 - named after a renowned breed of Spanish fighting bulls - is a success. The rocket is as tall as a three-storey building, has a 100-kg (220-lb) cargo capacity and can also be used to carry out zero-gravity experiments. The company will gather as much data as possible to build Miura 5, an orbital rocket which is now being developed. Miura 1 is expected to be launched at 0630 a.m. local time (0430 GMT) in a test flight that will last around six minutes, the company said.",0
"Fabrizio Fidati, who lost his left hand in an accident 25 years ago, had not experienced the sensation of temperature in his missing digits until trials for a bionic technology unlocked the cool of iced water and heat of a stove burner for him. Eventually, the researchers hope it could lead to a more natural feeling of loved ones when he is wearing his prosthetic. With thermal electrodes placed on the skin of their residual arm, amputees such as Fidati reported feeling hot or cold sensations in their phantom hand and fingers, as well as directly on the arm, according to the trials by the École polytechnique fédérale de Lausanne (EPFL). The 69-year-old Italian is among 27 amputees who took part in the trials, with 17 of them reporting a successful test.",0
"Georgia Governor Ron DeSantis on Tuesday told voters in the key early-voting state of Iowa that the nation is going in the wrong direction as he kicked off his first in-person campaign event as he seeks the Republican 2024 presidential nomination. We can see it, DeSantis said, and we can feel it. DeSantis, who launched his campaign in a glitch-plagued virtual forum on Twitter last week, has now turned to old-school politicking, beginning with two days in Iowa and then on to New York and South Carolina on a tour that will be closely watched to see if the buttoned-down, policy-minded governor can flash interpersonal skills that some critics have said he lacks.",0
"For the ambitious Chinese tech entrepreneur, expanding into the U.S. just keeps getting easier. Before 2019, there were few major impediments to having a Chinese company that did business in the U.S. from China. But amid escalating U.S.-Sino trade tensions, particularly after Washington slapped sanctions on telecom giant Huawei (HWT.UL), some Chinese firms began setting up headquarters overseas - moves that could help them draw less U.S. government attention. Now, some mainland China tech business owners say they need to go further and gain permanent residency or citizenship abroad to avoid the curbs on and the biases against Chinese companies in the United States.",0
"Forget your hook, line and sinker. A Palestinian foodtech company says it has 3D printed the first ever ready-to-cook fish fillet using animal cells cultivated and grown in a laboratory. Lab-grown beef and chicken have drawn attention as a way to sidestep the environmental toll of farming and tackle concerns over animal welfare, but few companies have forayed into seafood. Palestine's Steakholder Foods has now partnered with Singapore-based Umami Meats to make fish fillets without the need to stalk dwindling fish populations. Umami Meats extracts cells - for now from grouper - and grows them into muscle and fat. Steakholder Foods then adds them to a 'bio-ink' suited for special 3D printers. The outcome: a narrow fillet that mimics the properties of sea-caught fish. Umami hopes to bring its first products to market next year, starting in Singapore and then, pending regulation, countries like the United States and Japan.",0
"Former U.S. State Department and nuclear regulatory officials on Tuesday urged the U.S. Energy Department to reconsider a plan to use bomb-grade plutonium in a nuclear power experiment, saying that its use could encourage such tests in other countries. The Energy Department and two companies aim to share costs on the Molten Chloride Reactor Experiment (MCRE) at the Iowa National Laboratory and use more than 1,322 pounds (600 kg) of fuel containing 93% enriched uranium. Bill Gates-backed company TerraPower LLC, the utility Southern Co (SO.N) and the department hope the six-month experiment will lead to breakthroughs in reactors that could help reduce pollution linked to climate change. But a group of former Nuclear Regulatory Commission members, including former Chairman Allison Macfarlane, and U.S. assistant secretaries of state responsible for nonproliferation, said MCRE could give other countries an excuse to enrich uranium to bomb-grade level in pursuit of new reactors.",0
