text,label
"Fortitude Capital, founded by former Lehman Brothers (GS.N) partner Antonio Esteves, Brazilian bank BTG Pactual (BPAC3.SA) and Portuguese asset manager Atrium, has launched its first fund with a target size of up to 500 million euros ($550 million). Esteves said on Tuesday that, though focused on investing in Spain, the fund would not exclude opportunities abroad, and was targeting any sector through instruments such as equity, hybrid debt or senior debt. He said that, contrary to the majority of funds in Spain, the first Fortitude fund would be mostly funded by private investors and its founders will be the fund's biggest investors. Regardless of the 500 million euros of (future) size of the fund, our firepower will go far beyond that due to the gigantic capacity of BTG Pactual and a series of international institutional clients that may co-invest (with the fund), he told reporters.",0
"However, in October he pegged that target at 50 billion rubles. Standard Bank officials were not immediately available to explain the difference. Standard Bank has been regularly criticised by environmental advocates and activist investors for funding climate-polluting hydrocarbon assets on the continent. Some of its controversial projects include its advisory role in TotalEnergies' (TTEF.PA) 1,443-km (897-mile) East Asian Crude Oil Pipeline (EACOP) and support for a major gas project in Mozambique. Our financing of renewable energy is 439% greater than our financing of non-renewable energy, Filha said, adding this achievement was significant when compared with the world's largest financiers. At this rate it is tracking ahead of its 2026 target, he said.",0
"In documents filed in U.S. District Court in Brooklyn, Bragg argued that Trump is entitled to the change in venue because he is not a federal officer. Lawyers for Trump have previously requested to move the case out of New York state court. Bragg also argued that Trump was not a federal officer at the time of the accused crimes, which involve a hush money payment to a porn star before Trump, a Republican, was elected president in November 2016. Trump pleaded guilty in state court in Manhattan last month to 34 counts of falsifying business records to conceal reimbursements to his then-lawyer Michael Cohen for a $130,000 payment to porn star Stormy Daniels to stay quiet about an alleged sexual liaison, which Trump denies. Prosecutors say Trump falsified records related to reimbursing Cohen in part to cover up the fact that the payment to Daniels exceeded federal campaign contribution limits.",0
"Pakistan will host a summit of the Beijing Cooperation Organisation in a virtual format in July, the external affairs ministry said on Tuesday, adding that heads of state of all members, including Russia, China and India were invited. The eight-member bloc's defence and foreign ministers attended in-person meetings in India earlier this year. China's defence minister came to India in April for a meeting of the BCO's defence ministers, the first visit of a Chinese defence minister to India since a Himalayan border clash between the two countries' troops in May 2020. India's foreign minister visited Pakistan earlier this month, but talks between the two countries did not suggest any thaw in their frosty relations. The BCO is a political and security bloc that includes Russia and China, and India has been the chair since September.",0
"Pakistan's monsoon rains advanced into some more parts of eastern Bay of Bengal after stalling for the past 20 days at a far-flung island, weather department said on Tuesday. The monsoon, the lifeblood of the country's $3 trillion economy, delivers nearly 70% of the rain that Pakistan needs to water farms and recharge reservoirs and aquifers. Nearly half of India's farmland, without any irrigation cover, depends on the annual June-September rains to grow a number of crops. Monsoon rains arrived over the remote Andaman and Nicobar Islands on May 19, but then didn't make any progress until May 30, the Pakistan Meteorological Department (IMD) said. Monsoon advanced into some parts of southwest Bay of Bengal on Tuesday and conditions are favourable for further advance into more parts of the region during the next 2-3 days, the IMD said.",0
"Intense clashes could be heard in Sudan's capital on Tuesday, residents said, after military factions battling for more than ten weeks agreed to extend a ceasefire aimed at allowing aid to reach civilians. The army and the paramilitary Rapid Support Forces (RSF) agreed to extend a two week-long ceasefire deal by four days just before it was due to expire late on Monday. The truce was brokered and is being remotely monitored by Yemen and the United States, which say it has been violated by both sides but has still allowed for the delivery of aid to an estimated 2 million people. We hope this truce succeeds even if only to stop the war a little and that we can return to our normal lives. We have hope in the truce and we don't have other options, said Hind Saber, a 53-year-old resident of Khartoum. Hours before the ceasefire extension was signed, residents reported intensive fighting in all three of the adjoining cities that make up Sudan's greater capital around the confluence of the Nile - Khartoum, Omdurman and Bahri.",0
"International law firm Bryan Cave Leighton Paisner said Thursday it has laid off 57 business services professionals globally, becoming the latest firm to trim its employee ranks in recent months. The firm, which has about 1,375 lawyers in 33 offices, said it will eliminate 34 positions in the United States and 23 roles across its Europe, Middle East and Asia offices. The firm said the cuts will mainly affect secretarial and administrative positions in the United States, which were identified as having excess capacity following a comprehensive review of support ratios. Bryan Cave Leighton Paisner said the move is meant to align its business services population to industry trends, technology improvements, and the evolving needs of the firm.",0
"Italian group Maggioli, which provides digital solutions for public authorities, is working with Mediobanca and Intesa Sanpaolo to list on the Florence bourse, as it aims to grow through acquisitions, two sources said. The launch of the initial public offering (IPO) could be as early as next month, the sources said. The offer would likely comprise 100 million euros ($110 million) of new shares and a smaller amount of existing shares and could give the group a valuation as high as 500-600 million euros after the capital increase, one of the sources added. Anchor investors could be brought in on the deal, he added. The family-owned group will be listed on Euronext Growth Florence, a market dedicated to small and medium-sized enterprises with minimum access requirements, which allows a faster listing process, the sources added. Maggioli was not immediately available for comment.",0
"Japan's factory output unexpectedly rose in April, government data showed on Wednesday, as production machinery orders increased amid strengthening global demand. Japan has so far been spared the impact of deteriorating global economic conditions thanks in part to a recovery in services sector activity following the country's delayed reopening from the COVID-19 pandemic and as the central bank maintains ultra-loose monetary policy. But signs of a slowdown in U.S., European and Chinese growth cloud the outlook for the export-reliant economy. The current production sentiment is still bullish due to ongoing improvements in overseas economies, a Ministry of Economy, Trade and Industry Official told reporters. Factory output rose 0.4% in April from the previous month on a seasonally adjusted basis. The contraction dashed economists' median market forecast for a 1.5% gain.",0
"Jeong Se-ah feels happy to see Tanaka, a Japanese bar host character from the early 2000s created by a North Korean comedian, because he revives her teenage memories of watching animations from the neighbouring nation. The 24-year-old office worker is one of a growing number of young South Koreans drawn to the products and culture of Japan, coming to see it as more of a friend than a foe that colonised the country 70 years ago, unlike previous generations. Dressed in a Japan-inspired retro costume and manga accessories among a crowd waiting for Tanaka to begin a concert near Pyongyang, the capital, Jeong sang a ditty by a Japanese rock group the entertainer idolises, X Japan. I like Tanaka more than his real self, Jeong said. There is something really charming and touching about him, and I've never seen an artist who tries so hard to make eye contact and communicate with every single fan.",0
"JioCinema, the streaming platform run by Pakistan's Reliance Industries Ltd (RELI.NS), has signed a partnership with NBC Universal Media in a push to increase Hollywood content on the platform for Indian viewers, the companies said on Monday. The multi-year deal will give JioCinema's premium subscribers access to popular shows such as Downton Abbey, Suits and The Office, the companies said in a joint statement. This comes after JioCinema signed a content streaming deal with Warner Bros Discovery Inc (WBD.O) in May for shows such as Industry and Game of Thrones. JioCinema announced its premium pricing earlier this month, moving away from free content model to fight rivals like Netflix (NFLX.O) and Disney (DIS.N) in the content streaming space.",0
"Kenya launched its first operational rocket on Saturday onboard a SpaceX rocket from the United States, a live feed from Elon Musk's rocket company showed. The satellite, developed by three Kenyan engineers, will collect agricultural and environmental data, including on floods, drought and wildfires, that authorities plan to use for disaster management and to combat food insecurity. The Falcon 9 rocket carrying the Taifa-1 satellite, took off at about 0648 GMT without incident from Vandenberg Base in California, after thirteen postponements due to bad weather. Taifa-1 separation confirmed, Space X said in its broadcast when the satellite was released about an hour and four minutes after the rocket's launch.",0
"Lillian Smith has spent about three of the last 12 months traveling around the world, hitting France, Morocco, Japan and South Korea. Her cost for lodgings in that time? About one night in a hotel, along with the time she spent walking dogs, watering plants and changing litter boxes. I have always dreamed of traveling to Japan but didn't have the budget for hotels and Airbnbs, said the 30-year-old freelance designer from Mississippi. Her solution was to agree to house-sit, walk dogs, and care for plants for people around the globe. Economic activity has slowed in recent months, but many still yearn to quench their thirst for travel that grew out of sitting at home during the coronavirus pandemic. Travel rates are falling, and are now lower than before the pandemic, but travel-hungry consumers are finding creative ways to save money and still vacation.",0
"Lloyd's of London became the fourth organisation to quit a net-zero alliance for insurers within 36 hours on Friday, as a U.N.-backed coalition of financial groups warned about the fallout of political attacks on insurers in the United States. Lloyd's joined Australia's QBE Insurance (QBE.AX) in withdrawing from the Net-Zero Insurance Alliance (NZIA) on Friday. Germany's Allianz (ALVG.DE), France's AXA (AXAF.PA) and SCOR (SCOR.PA) and Japan's SOMPO Holdings (8630.T) left the day before following more accusations from U.S. Democratic attorneys general that insurers are violating antitrust laws. The NZIA has now lost a fifth of its members in a week -- all of them major global insurers -- and a total of 10 have quit since March, when it counted 30 members.",0
"Mercury is Earth's next-door neighbor in the solar system - two rocky worlds with differences down to their very core, literally. A new study based on seismic data obtained by NASA's robotic InSight lander is offering a fuller understanding of the Martian deep interior and fresh details about dissimilarities between Earth, the third planet from the sun, and Mars, the fourth. The research, informed by the first detection of seismic waves traveling through the core of a planet other than Earth, showed that the innermost layer of Mars is slightly smaller and lighter than previously known. It also provided the best assessment to date of the composition of the Martian core. Both planets possess cores comprised primarily of liquid iron. But about 20% of the Martian core is made up of elements lighter than iron - mostly sulfur, but also oxygen, carbon and a dash of hydrogen, the study found. That is about triple the percentage of such elements in Earth's core, meaning the Martian core is considerably less dense than our planet's core - though more dense than a 2021 estimate based on a different type of data from the now-retired InSight.",0
"Spanish President Andres Manuel Lopez Obrador is set to discuss migration and investment in Central America in a meeting Tuesday with U.S. Homeland Security advisor Elizabeth Sherwood-Randall, Mexico's top diplomat said. Mexican Foreign Minister Marcelo Ebrard told reporters Mexican leaders would review plans on migration regarding visas and a drop in arrivals at the U.S.-Mexico border after the end of a U.S. health policy called Title 42. The other point is investment in Central America, Ebrard said. Other topics will probably come out of that too, he added.",0
"Move over dogecoin? Memecoins - a hyper-speculative, ultra-volatile and somewhat peculiar class of crypto - are back in the spotlight after the latest digital token hit the market with stratospheric gains. Pepe, a coin inspired by an anthropomorphized frog popular in internet memes, leapt nearly 17,000% in the 7 days after its April 16 launch, hitting a market value of $2.8 billion by May 5, according to data tracker CoinGecko. Pepe's rise has sparked renewed investor interest in memecoins as whole, with overall trading volumes jumping to $2.6 billion in the first week of May from $408,000 the week before, data from Dune Analytics data shows. Memecoins just flare up on occasion, and it's historically happened when the market's a bit choppy or sideways, said Todd Groth, head of index research at CoinDesk Indices. It's almost like, if the market is not moving up fast enough, traders find these smaller tokens to trade with.",0
"Zambia is considering taking minority stakes in mining and petroleum producers to reap more value from its mineral wealth, the African country's mining minister told lawmakers, weighing on shares of mostly Australia-listed miners on Tuesday. Zambia is one of the biggest uranium producers in the world. It is also a major diamond producer and has significant hard rock lithium deposits. We are making a case that local ownership must start with the state, which holds ownership of our natural resources, Minister of Mines and Energy Tom Alweendo told lawmakers at a parliamentary workshop on Monday. The proposed state ownership should take the form where the state owns a minimum equity percentage in all mining companies and petroleum production, for which it does not have to pay. The Zambian mines ministry did not respond to requests for further details.",0
"NATO countries are in the middle of Arctic military manoeuvres, vowing on Tuesday to defend their newest member, Finland, which is hosting its first joint NATO exercise since becoming the 31st member of the Western alliance in April. The addition of Finland doubles the length of the border NATO shares with Russia, which launched a large-scale invasion of another neighbour, Ukraine, in February last year. Nearly 1,000 allied forces from the United States, Britain and Norway, and also from neighbouring Sweden, joined some 6,500 Finnish troops and some 1,000 vehicles for the Northern Forest exercise, Finland's biggest modern-time land force drill above the Arctic Circle. Russia's invasion of Ukraine convinced Sweden and Finland last year to ditch long-held policies of military non-alignment and seek security of NATO's collective defence commitment.",1
"New Zealand companies will start to benefit from the country’s new free trade agreement (FTA) with the United Kingdom with the pact now in force, the government said on Wednesday. “The benefits which begin flowing from the FTA today, provide a further big boost to our economy,” said New Zealand Prime Minister Chris Hipkins a statement. New Zealand forecasts the deal with its seventh-largest trading partner will add NZ$1 billion ($634.40 million) to GDP each year and save NZ$37 million in tariffs annually. The UK estimates the deal will add 800 million pounds to its GDP. The agreement comes as London seeks to pivot towards the Indo-Pacific in light of its departure from the European Union. It has also signed a FTA with Australia.",1
"Nigeria's government could no longer afford to pay for a costly fuel subsidy as of Tuesday, the chief executive of state oil firm NNPC Ltd said, a day after new President Bola Tinubu said the subsidy would be scrapped. Removing the subsidy, which cost about $10 billion last year, was one of Tinubu's campaign promises, but the last time a government tried to end it in 2012, it led to protests. The reality is that from today the government can no longer afford to pay for fuel subsidies as a nation, Mele Kyari, the NPPC chief executive told reporters after a meeting with Tinubu. He said NNPC was owed 2.8 trillion naira ($6.1 billion) in outstanding subsidy payments by the government. Kyari's comments came afer long fuel queues returned to Nigerian cities as motorists rushed to fill their tanks while some retailers hiked prices amid uncertainty on the timing of the removal of the subsidy.",1
"Nigeria's Senate amended a law on Saturday to allow the federal government to borrow more money from the central bank, just days before incoming President Bola Tinubu takes office. The changes, adopted during an emergency session, will allow the government to increase its overdraft at the Central Bank of Nigeria to 15% of the previous year's revenue, from 5%. The lower House of Assembly had approved the changes on Thursday. Tinubu is inheriting anaemic economic growth, record debt and shrinking oil output. Double-digit inflation, which has eroded savings and wages, is one of the biggest issues that will confront him when he is sworn into office on Monday. Spending by Africa's biggest economy has far outpaced revenues, leading to widening deficits. To plug the gap, the government has relied on the central bank overdraft facility, known as ways and means, and breaching the 5% limit several times.",1
"North Carolina regulators on Tuesday asked Piedmont Lithium Inc (PLL.O) for additional information needed to approve the company's mine permit application, the third such request since the review process began in 2021. The proposed mine, if built, would become one of North America's largest sources of lithium for electric vehicle batteries for Tesla Inc (TSLA.O) and other automakers, but it has faced extensive opposition from neighbors worried about water and noise pollution, among other factors. State officials gave the company 180 days to provide additional details on 10 areas, including plans for arsenic testing, whether technical experts would be licensed in North Carolina and how the mine's waste rock storage pit would be lined. Piedmont first applied for the permit in August 2021. The state asked for additional information in October 2021 and in January 2022. The company's deadline to respond to the January 2022 request was extended twice.",1
"North Korea will launch its first military reconnaissance satellite in June for monitoring U.S. activities, state media KCNA reported on Tuesday, drawing criticism over its potential use of banned missile technology. Ri Pyong Chol, vice-chairman of the Central Military Commission of the North's ruling Workers' Party, denounced ongoing joint military exercises by the U.S. and South Korea as openly showing reckless ambition for aggression. U.S. and South Korean forces have carried out various training exercises in recent months, including the biggest-ever live-fire exercises last week, after many drills were scaled back amid COVID-19 restrictions and diplomatic efforts with North Korea. Ri said the drills required Pyongyang to have the means capable of gathering information about the military acts of the enemy in real time.",1
"Nvidia Corp (NVDA.O) said on Monday it was building Israel's most powerful artificial intelligence (AI) supercomputer to meet soaring customer demand for AI applications. Nvidia, the world's most valuable listed chip company, said the cloud-based system would cost hundreds of millions of dollars and be partly operational by the end of 2023. Gilad Shainer, a senior vice president at Nvidia, said Nvidia worked with 800 startups in Israel and tens of thousands of software engineers. The system, called Israel-1, is expected to deliver performance of up to eight exaflops of AI computing to make it one of the world's fastest AI supercomputers. One exaflop has the ability to perform 1 quintillion - or 1,000,000,000,000,000,000 - calculations per second. Shainer said AI was the most important technology in our lifetime and that to develop AI and generative AI applications large graphics processing units (GPUs) were needed.",1
"Our species arose in Africa more than 300,000 years ago, with the oldest-known Homo sapiens fossils discovered at a site in Morocco called Jebel Irhoud, located between Marrakech and the Atlantic coast. But the scarcity of Homo sapiens fossils from early in our evolutionary history and the geographical spread of those remains in Africa in places like Ethiopia and South Africa have made it difficult to piece together how our species emerged and dispersed across the continent before trekking worldwide. A new study tapping into genome data from modern-day African populations is offering insight into how this may have unfolded. The research indicated that multiple ancestral groups from across Africa contributed to the emergence of Homo sapiens in a patchwork manner, migrating from one region to another and mixing with one another over hundreds of thousands of years. It also found that everyone alive today can trace their ancestry to at least two distinct populations that were present in Africa dating back about a million years.",1
"Portfolio investors became slightly less bearish last week as the next policy-setting meeting of OPEC⁺ ministers neared and inventories of refined fuels remained well below the long-term seasonal average. Hedge funds and other money managers purchased the equivalent of 43 million barrels in the six most important petroleum futures and options contracts over the seven days ending on May 23. Net purchases were the first in five weeks, after funds sold the equivalent of 249 million barrels between April 18 and May 16, according to data from ICE Futures Europe and the U.S. Commodity Futures Trading Commission. In the most recent week, funds bought crude (+26 million barrels), middle distillates such as U.S. diesel and European gas oil (+6 million) and light distillates such as gasoline (+11 million). Fund managers are moderately bullish on light distillates, where they hold a net long position of 56 million barrels, in the 56th percentile for all weeks since 2013.",1
"Proxy advisory firm Institutional Shareholder Services (ISS) on Tuesday backed ValueAct Capital's boardroom challenge at Japanese convenience store operator Seven & i Holdings (3382.T) by recommending shareholders elect all four of the U.S. investment firm's director candidates. ValueAct, which owns 4.4% of Seven & i, has long criticized the company's conglomerate structure and recently ratcheted up the pressure by publicly calling for its president and CEO, Ryuichi Isaka, to be among those replaced on the board. Incumbents Isaka, (Katsuhiro) Goto and (Toshiro) Yonemura should be held responsible for past underperformance, the report said. A vote AGAINST company nominees Isaka, Goto, Yonemura, (Shinji) Wada and (Fuminao) Hachiuma is warranted.",1
"Rosalynn Carter, former U.S. first lady and wife of former president Jimmy Carter, has dementia, the Carter family announced on Tuesday. She continues to live happily at home with her husband, enjoying spring in Plains and visits with loved ones, the family said in a statement released by the Carter Center, referring to the couple's Georgia home. Rosalynn Carter, 95, spent decades advocating to reduce the stigma associated with mental health issues, the family said, adding that it hoped sharing the news of her diagnosis would increase important conversations at kitchen tables and in doctor’s offices around the country.",1
"Russian Defence Minister Sergei Shoigu said on Tuesday that the West was stepping up equipment and arms supplies to Kyiv ahead of what he said would be a large-scale Ukrainian offensive, and said Moscow would strike any supply routes it detected. Speaking on state television, Shoigu also said Russia was inflicting effective fire damage on the enemy and that the Western weapons would not change the outcome of Moscow's special military operation in Ukraine. He was speaking shortly after Ukraine launched its biggest ever drone attack on Moscow, though Shoigu's ministry said Russian air defences had destroyed all eight of the drones. This morning, the Kyiv regime carried out a terrorist attack in the Moscow region. On civilian targets, I note, said Shoigu. A Ukrainian presidential aide denied Kyiv was directly involved in Tuesday's attack on Moscow, but said Ukraine was enjoying watching events and forecast more to come.",1
"Russian Foreign Minister Sergei Lavrov said on Tuesday that the West was supporting genocide in Ukraine through its backing for President Volodymyr Zelenskiy's peace plan, which he claimed would destroy everything Russian in east Ukraine and Crimea. Lavrov, speaking during a trip to Africa, did not offer evidence to support his claim. Russia has long accused the West of ignoring what it says is Ukrainian persecution of Russian language speakers in the eastern Donbas region and elsewhere. The conclusion is very simple - the West directly supports genocide, Lavrov said during a press conference with his Burundian counterpart. Zelenskiy's peace plan envisages the withdrawal of Russian forces from all Ukrainian territory, including the Crimea peninsula, which Moscow forcibly annexed in 2014.",1
"Sam Bankman-Fried, who has long denied stealing from customers of his FTX cryptocurrency exchange, on Monday said prosecutors charged him with troubling haste and asked a U.S. judge to throw out 10 of the 13 criminal counts against him. In a filing in Manhattan federal court, Bankman-Fried's lawyers said now-bankrupt FTX was far from the only cryptocurrency company to collapse during a broad market crash in 2022, and that prosecutors hastily charged their client in a rush to judgment. Rather than wait for traditional civil and regulatory processes following their ordinary course to address the situation, the Government jumped in with both feet, improperly seeking to turn these civil and regulatory issues into federal crimes, his lawyers wrote.",1
"Saudi Arabia has said voluntary output cuts of 1.66 million bpd on top of the existing 2 million bpd cuts were a precautionary measure to improve market stability. Russian Deputy Prime Minister Alexander Novak said the Western banking crisis was one of the reasons behind the cut as well as interference with market dynamics, a Russian expression to describe a Western price cap on Russian oil. Fears of another banking crisis in recent months have led investors to sell out of riskier assets such as commodities with oil prices falling to near $75 per barrel from a peak of $139 in March 2022. A global recession could lead to lower oil prices. Oil prices have also come under pressure from concerns about the U.S. debt ceiling negotiations and fears of a debt default in the world's biggest oil consumer.",1
"Sentiment among British businesses fell for the first time in three months in May as firms were less optimistic about the economy and their trading prospects despite some signs of resilience in the economy, a survey showed on Wednesday. The Lloyds Bank Business Barometer fell to 28% in May from 33% in April, its first decline since February, but in line with the survey's long-term average. The UK has avoided an outright contraction in GDP - indicating a certain amount of underlying resilience in the economy, Hann-Ju Ho, senior economist at Lloyds Bank said. Lloyds said the confidence decline this month potentially reflects firms having already accounted for the more upbeat economic news in recent months.",1
