text,label
"Shareholders of Japan's Seven & i Holdings Co Ltd (3382.T) on Thursday voted down all four of the board candidates nominated by ValueAct Capital, dismissing the U.S. investment firm's attempt to shake up the retail giant's board. ValueAct, long critical of the 7-Eleven convenience store operator's conglomerate structure, called for President Ryuichi Isaka to be among those replaced with its candidates. Isaka and other candidates backed by the company were all elected at its annual shareholders meeting. The proxy fight had intensified in the run-up to the shareholders meeting as both sides launched public campaigns - a rare move for ValueAct as it is better known for working quietly behind the scenes with management of target companies. According to vote results released by the company, Isaka received support from 76.36% of shareholders, while support for ValueAct candidates ranged 25.52% to 34.13%.",1
"She has overseen safety probes into Tesla Inc (TSLA.O), air bag ruptures, efforts to reduce traffic deaths and to boost vehicle fuel economy requirements. U.S. Transportation Secretary Pete Buttigieg said Carlson would continue to serve at NHTSA but did not address why the nomination was withdrawn. Ann’s service has helped advance NHTSA’s mission to save lives and reduce the economic costs of roadway crashes, Buttigieg said in a statement. U.S. traffic deaths jumped 10.5% in 2021 to 42,915, the highest number killed on American roads in a single year since 2005, but fell 0.3% in 2022. Carlson did not respond to a request for comment.",1
"Silicon Valley's U.S. Democratic Representative Ro Khanna and the director of the National Science Foundation (NSF) warned on Friday against delays to funding for U.S. research in the face of surging technology investment by rivals such as China. While the CHIPS and Science Act authorized the NSF's budget of $81 billion over five years, which could double the annual budget by 2027, the foundation's director, Sethuraman Panchanathan, told Reuters he was concerned the funding could get delayed. The bill was signed by President Joe Biden last year as the U.S. looks to bring back chip manufacturing and maintain a competitive edge on technologies against adversaries, in particular China. The time is now. This is an important moment not to cede leadership in any emerging technologies, Panchanathan said.",1
"Simmons Bedding Company LLC has been sued by a consumer who accused the company of selling bedding and linens that falsely inflated their thread count, duping buyers over the purported higher quality and durability of the products. The lawsuit filed on Wednesday in a California federal court alleged certain Simmons Beautyrest products were deceptively marketed as having a 1,000 thread count when the number of strands per square inch was really 216. In the proposed class action, California resident Loriann Staples said she would not have purchased Beautyrest bed sheets, or would have paid less for them, had Simmons disclosed the alleged actual count.",1
"Slawomir Krupa has one clear mission when he takes over at Societe Generale (SOGN.PA) on Tuesday: remake France's third-largest lender as a top-tier bank with a distinct identity. The 48-year-old, who has spent his whole career at SocGen, must perform a tricky balancing act, improving returns for shareholders without taking undue risk against a shaky backdrop for bank stocks. It's very important to clarify (things), where necessary, to all stakeholders and say: That's what Societe Generale is, Krupa, who most recently headed SocGen's investment bank, told Reuters in an interview. He is due to lay out his plans for the bank by the autumn. After a tumultuous 15 years under his predecessor, Frederic Oudea, who merged units, sold businesses - including a costly Russia exit - and cut risk-taking, the bank's stock price is trading at just 30% of the book value of its business.",1
"Soros Fund Management, the family office of billionaire George Soros, slashed its stakes in electric vehicle makers Tesla Inc (TSLA.O) and Rivian Automotive (RIVN.O) in the first quarter, and added Netflix Inc (NFLX.O) shares, filings released Friday showed. Soros purchased shares of Tesla and electric truck startup Rivian in 2022 and bought $35 million of Tesla convertible bonds in 2018. The firm added new positions in Walmart Inc (WMT.N), Netflix and Chinese e-commerce company JD.com during the quarter. It boosted its stake in Qualcomm Inc (QCOM.O) by 50.5% to 104,350 shares, nearly tripled its position in Nike Inc (NKE.N) to 166,720 shares, and increased its holdings of Uber Technologies Inc (UBER.N) by nearly 50% to 818,955 shares.",1
"Standard Chartered CEO Bill Winters on Tuesday said the sale of Credit Suisse (CSGN.S) to UBS (UBSG.S) was surprising given the unusual terms of the deal, which prioritised shareholders over bondholders. The conclusion was very surprising to me, in terms of the way that the bank was resolved through this very unusual sale to UBS, with associated unusual payments to shareholders versus bondholders, Winters told an audience at the Qatar Economic Forum, organised by Bloomberg. Under the rescue deal, engineered by Swiss authorities over one March weekend amid global banking turmoil, UBS agreed to buy Credit Suisse for 3 billion Swiss francs ($3.4 billion) in stock and to assume up to 5 billion francs in losses that would stem from winding down part of the business.",1
"Syneos Health Inc (SYNH.O) is making a new effort to sell itself after a reduced backlog of contracts for providing clinical research to drug developers led to a 52% plunge in its shares over the past year, according to people familiar with the matter. Reuters reported in March 2020 that Syneos was working with investment bank Centerview Partners LLC to explore a sale. The market disruption triggered by the onset of the COVID-19 pandemic prompted Syneos to abandon those sale deliberations, according to four sources familiar with the discussions. Now, Syneos has hired Bank of America Corp (BAC.N) in addition to Centerview for financial advice as it embarks on a new round of talks with potential acquirers that may include industry peers and private equity firms, the sources said. The sources cautioned that the prospects of a deal remain uncertain and asked not to be identified because the matter is confidential. Syneos, which has a market capitalization of about $4.3 billion and carries a $2.9 billion debt pile, was not immediately available for comment. Centerview also did not respond to a request for comment, while Bank of America declined to comment.",1
"Tesla Inc (TSLA.O) CEO Elon Musk kicked off his second day in China with a visit to the country's commerce ministry on Wednesday morning. A day earlier, he met with Chinese Foreign Minister Qin Gang. He also had dinner with Zeng Yuqun, chairman of CATL (300750.SZ), the Chinese battery giant and a key Tesla supplier, on Tuesday evening, according to a source and photos shared on social media. Tesla and CATL did not respond to requests for comment on the meeting or on Musk's plans in China. Musk left his hotel on Wednesday morning accompanied by Tesla's China-based public affairs chief Grace Tao and head of global manufacturing Tom Zhu. Musk's car was later seen parked outside the commerce ministry. He declined to comment at the hotel when questioned by reporters about the aim of his trip, Tesla’s prospects in China and plans for Tesla's plant in Shanghai.",1
"That news cheered energy industry representatives that have long complained that NEPA studies are a huge headwind to fossil fuel and clean energy developments alike, often taking more than five years to complete. Jason Grumet, president of American Clean Power, a renewable energy lobby group, said the debt ceiling agreement is an “important down payment on much-needed reforms to improve the efficiency of the permitting process.” Fossil fuel industry groups like the Interstate Natural Gas Association of America and American Exploration and Production Council also called the deal a good first step toward reforming energy permitting.",1
"The chairman of Spain's Santander (SAN.MC), Ana Botin, warned on Tuesday against more regulation in the financial industry and said that in part mismanagement was to blame for the recent banking turmoil in the sector. The one thing I would say first is we have to do a good diagnosis, but the one thing we don't need is more regulation, Botin, who also heads trade body IIF, said at an event in Brussels. Botin made those comments at a moment when the European Central Bank is considering whether requirements tailored to individual lenders could help address the risks arising for those holding large amounts of uninsured deposits, a document showed. Asked about the market turmoil in the U.S. and Switzerland, where Silicon Valley Bank (SVB) collapsed and Credit Suisse was taken over by UBS (UBSG.S) in a state-assisted rescue, Botin said that what happened is mismanagement.",1
"The company, whose Manforce male condoms compete with Reckitt Benckiser Group Plc's (RKT.L) Durex and TTK Healthcare Ltd's (TTKH.NS) Skore, saw domestic revenue rise 18% year-on-year to 19.72 billion rupees. Input costs for the company, which keeps prices lower to win more customers, fell 23.4%. The company had a stellar stock market debut on May 9 with over 30% gains. However, the stock took a beating in two days after the income tax department conducted searches at some of its premises. Mankind Pharma has said the searches had no impact on its business operations. Rival TTK Healthcare last week posted a 59.5% surge in its fourth-quarter profit. Shares of the company, which also makes acute and chronic therapeutics including anti-infectives, anti-diabetics and respiratory, settled 0.9% lower to 1,355.95 rupees on Tuesday ahead of the results, well above its initial public offering offer (IPO) price of 1,080 rupees.",1
"The head of Australia's central bank on Wednesday pledged to do whatever is necessary to bring inflation back to target, warning that risks to inflation are on the upside and households should brace for the pain ahead. Appearing before lawmakers, Reserve Bank of Australia Governor Philip Lowe said inflation expectations were well anchored for now, but that cannot be taken for granted and entrenched inflation would lead to higher interest rates and unemployment. The RBA has projected headline inflation to return to the top of the bank's target of 2%-3% by mid-2025, a slower path than many other economies as Lowe wants to preserve strong gains in the labour market. Mid-2025 is pressing the length of time we can reasonably take, because if we take longer than that, people may reasonably say: 'Are you serious about the inflation target?' I want to reassure you we're serious, said Lowe.",1
"The Indian government is poised to deny crucial funding for Anil Agarwal's chip venture, Bloomberg News reported on Tuesday, a setback to the billionaire's ambition to build India's 'own Silicon Valley.' The authorities are likely to inform the venture between Vedanta (VDAN.NS) and Taiwan's Foxconn (2317.TW) that it won't get incentives to make 28-nanometer chips, the report said, citing people familiar with the matter. The venture's application seeking billions in government assistance hasn't met the criteria set by the government, the report said. The project is still in search of a technology partner and a manufacturing-grade technology license for the construction of 28nm chips, it added. Foxconn declined to comment on the report, while India's technology ministry and Vedanta did not immediately respond to Reuters requests for comment. The setback comes at a time when Agarwal's metals and mining conglomerate is already grappling with reducing its significant debt load.",1
"The justices turned away the appeal of a lower court's decision to dismiss the proposed class action lawsuit on the grounds that Reddit was shielded by a U.S. statute called Section 230, which safeguards internet companies from lawsuits for content posted by users but has an exception for claims involving child sex trafficking. The Supreme Court on May 19 sidestepped an opportunity to narrow the scope of Section 230 immunity in a separate case. Section 230 of the Communications Decency Act of 1996 protects interactive computer services by ensuring they cannot be treated as the publisher or speaker of information provided by users. The Reddit case explored the scope of a 2018 amendment to Section 230 called the Fight Online Sex Trafficking Act (FOSTA), which allows lawsuits against internet companies if the underlying claim involves child sex trafficking.",1
"The New York-based 2nd U.S. Circuit Court of Appeals said that U.S. bankruptcy law allows legal protections for non-bankrupt parties, like the Sacklers, in extraordinary circumstances. In a majority opinion written by 2nd Circuit Judge Eunice Lee, the court ruled that the legal claims against Purdue were inextricably linked to claims against its owners, and allowing lawsuits to continue targeting the Sacklers would undermine Purdue's efforts to reach a bankruptcy settlement. Judge Richard Wesley wrote a separate opinion reluctantly agreeing that protections for the Sacklers were legal, based on the court's past decisions. But U.S. bankruptcy law does not explicitly allow courts to wipe away lawsuits against non-debtors like the Sacklers, and Congress or the U.S. Supreme Court should step in to clarify an issue that has divided courts across the U.S., Wesley wrote.",1
"The relationship between the human mind and body has been a subject that has challenged great thinkers for millennia, including the philosophers Aristotle and Descartes. The answer, however, appears to reside in the very structure of the brain. Researchers said on Wednesday they have discovered that parts of the brain region called the motor cortex that govern body movement are connected with a network involved in thinking, planning, mental arousal, pain, and control of internal organs, as well as functions such as blood pressure and heart rate. They identified a previously unknown system within the motor cortex manifested in multiple nodes that are located in between areas of the brain already known to be responsible for movement of specific body parts - hands, feet and face - and are engaged when many different body movements are performed together.",1
"The skeleton of a giant Tyrannosaurus Rex, a creature that roamed the Earth 67 million years ago, sold for 5.5 million Swiss francs ($6.13 million), less than expected, in Zurich on Tuesday. Measuring 3.9 metres (12.8 feet) high and 11.6 metres (38.1 feet) long, TRX-293 TRINITY is a composite skeleton of 293 bones from three different T-Rexs found between 2008 and 2023 in the U.S. states of Montana and Wyoming. An undisclosed buyer offered the winning bid of 4.8 million Swiss francs, less than the 5 million to 8 million Swiss francs estimate, but the total price was higher with the buyer's premium and fees at Koller Auctions. It was the first time in Europe and the third time worldwide that an entire T-Rex skeleton of exceptional quality was offered at auction, Koller, Switzerland's largest auction house, said in a statement.",1
"The U.S. Supreme Court on Thursday dismissed a case in which Republicans sought to keep in place a policy introduced under former President Donald Trump that had let American officials quickly expel hundreds of thousands of migrants at the U.S.-Mexican border. The policy, known as Title 42, was implemented by Trump's administration in March 2020 - early in the COVID-19 pandemic - as a measure tied to a public health emergency. President Joe Biden's administration allowed the policy to expire last week, with new asylum restrictions taking effect. At issue in the case, which the court had agreed to hear in December, was whether a group of Republican state attorneys general could intervene to defend the Title 42 policy after U.S. District Court Judge Emmet Sullivan in November ruled the public health order unlawful in a lawsuit by asylum-seeking migrant families.",1
"The United States on Tuesday imposed sanctions on 17 people and entities based in China and Mexico who it accused of enabling production of counterfeit fentanyl-laced pills, as the Biden administration seeks to stem imports of the deadly drug. The Treasury Department said it slapped sanctions on seven entities and six people based in China, as well as one business and three people based in Mexico. It accused those targeted of being involved in the sale of pill press machines and other equipment used to impress counterfeit trade markings like Xanax and M30 onto illicitly produced pills, often laced with fentanyl and destined for the United States. Treasury's sanctions target every stage of the deadly supply chain fueling the surge in fentanyl poisonings and deaths across the country, Treasury's Under Secretary for Terrorism and Financial Intelligence Brian Nelson said in a statement.",1
"Turkey called on NATO hopeful Sweden on Tuesday to prosecute those responsible for projecting the flag of an outlawed group onto the parliament building in Stockholm, on the day of Turkish elections that extended President Tayyip Erdogan's rule. A Swedish parliament spokesperson said a number of people projected messages onto the building in Sweden's capital late on Sunday, adding it had no documentation about what was projected. The warning could raise the stakes ahead of a mid-July NATO summit at which some alliance members are urging Turkey to back Sweden's membership bid, after a year of delays over concerns that Stockholm must do more to take on militant groups. Footage first shared on Twitter by the so-called Swedish Solidarity Committee for Rojava - a reference to Kurdish regions of Syria - projected a flag of the Kurdistan Workers' Party (PKK) on the parliament building.",1
"Turkey's lira hit fresh record lows against the dollar on Monday, though stocks rallied, after President Tayyip Erdogan secured victory in Sunday's presidential election, extending his increasingly authoritarian rule into a third decade. Erdogan prevailed despite years of economic turmoil that critics blame on his unorthodox economic policies, which the opposition had pledged to reverse. The lira weakened to 20.1050 to the dollar during its worst trading day in eight months, breaking through the previous record low touched on Friday. The lira has slumped more than 7% since the start of the year, and lost more than 90% of its value over the past decade, with the economy in the grip of boom-and-bust cycles and rampant bouts of inflation.",1
"Two of five people still missing after the partial collapse of an Iowa apartment building this weekend were likely inside at the time, officials said on Tuesday, but the structure is too unstable to immediately resume a search for them. Experts were evaluating the structural integrity of the part of the building that remained standing after suspending a search through the rubble out of concern for the safety of rescue workers, said James Morris, fire marshal for Davenport, a small city on the Mississippi River, just west of Illinois. The building is unstable and continues to worsen as time progresses, he said at a news conference. We are very sympathetic to the possibility that there are two people still left inside. Officials declined to comment on why only two of the five were believed to have been inside at the time of collapse, and did not disclose the possible whereabouts of the other three.",1
"U.S. holiday air passenger travel topped 2019 pre-COVID levels over the Memorial Day weekend, which typically marks the start of the busy U.S. summer air travel season, figures from the U.S. Transportation Security Administration (TSA) showed on Tuesday. The TSA said nearly 9.8 million passengers were screened or passed though security checks over the four-day weekend, about 300,000 more than over the same holiday period in 2019, the agency said on Tuesday. The Federal Aviation Administration (FAA), airlines and flight tracking websites reported smooth travel over the Memorial Day period and significant improvements over 2022 performance. The FAA said just 0.6% of holiday travel period flights through Monday were canceled versus 2.3% in 2022 and 1.4% in 2019.",1
"U.S. President Joe Biden said Turkish President Tayyip Erdogan in a call on Monday repeated Ankara's desire to buy F-16 fighter jets from the United States, while Biden told him Washington wanted Ankara to drop its objection to Sweden's joining NATO. The exchange took place when Biden called Erdogan to congratulate him on his victory in Turkey's presidential election on Sunday. I spoke to Erdogan. I congratulated Erdogan. He still wants to work on something on the F-16s. I told him we wanted a deal with Sweden, so let's get that done. And so we'll be back in touch with one another, Biden told reporters before departing the White House for Delaware. Asked if he expected any movement from Erdogan on Sweden's NATO membership, Biden said: I raised that issue with him. We're going to talk more about it next week. Sweden and Finland applied for NATO membership last year, ditching long-held policies of military non-alignment following Russia's invasion of Ukraine. Bids for membership must be approved by all NATO members. Turkey and Hungary have yet to approve Sweden's bid.",1
"U.S. Treasury Secretary Janet Yellen said on Wednesday that seeing a greater concentration among the largest banks would not be desirable and she believes it is important to maintain a diverse banking sector. A mix of large banks, regional banks and mid-sized community banks would be the healthiest option, Yellen said. Banks of different types serve different needs. And I think that's a great strength of our banking system. So in general, seeing greater concentration among the largest banks is not something that's desirable, Yellen said in a virtual appearance at the Wall Street Journal's CEO Council Summit in London. We want to make sure that there's healthy competition throughout the economy, including in the banking system. Bank watchdogs have been under intense scrutiny after recent bank collapses triggered a rout in global banking shares and set off fears of contagion.",1
"Ukrainian drones struck wealthy districts of Moscow on Tuesday, Russia said in what one politician called the most dangerous attack on the capital since World War Two, while Kyiv was also hit from the air for the third time in 24 hours. Since Russia sent tens of thousands of troops into its neighbour in February 2022, the war has largely been fought inside Ukraine. Aerial strikes on targets far from the front have intensified amid a ragged stalemate on the ground with Russian forces entrenched along an extended line in Ukraine's east and south. One of the strategic southern places Russian forces have controlled since nearly the beginning of the invasion is the Zaporizhzhia nuclear power plant, and on Tuesday the United Nations nuclear watchdog chief asked Ukraine and Russia to respect five principles to safeguard the station. Neither Ukraine nor Russia have committed to respect the principles. International Atomic Energy Agency (IAEA) chief Rafael Grossi has been trying for months to secure an agreement to reduce the risk of a catastrophic nuclear accident from military activity like shelling at Zaporizhzhia, Europe's biggest nuclear power plant.",1
"Under the new rules, government expenditures will not be allowed to rise by more than 70% of any increase in revenue, with spending growth also limited to between 0.6% and 2.5% per year above inflation. If the goals are not met, expenditure growth will be restricted to 50% of revenue rises as a penalty. The Senate is set to vote on the legislation. The thing is a lot tighter than it looks, he said at an event organized by Brazilian newspapers Valor Economico and O Globo, adding that leftist President Luiz Inacio Lula da Silva's government would need to have discussions with the public and Congress about spending cuts in priority areas such as education and health.",1
"Van Houten, 73, the youngest of Manson's devotees, has been recommended for early release by the state parole board on five occasions since 2016, but was denied three times by Newsom and twice by his predecessor, fellow Democrat Jerry Brown. The 2-to-1 decision from a three-member panel of the state's 2nd District Court of Appeal sided with the Board of Parole Hearings' findings that Van Houten, who was 19 when the murders were committed, has been rehabilitated and no longer poses a danger to society. The governor could appeal the decision to the California Supreme Court. In his most recent rejection of her parole in 2022, Newsom cited supposed inconsistencies between Van Houten's statements then and at the time of the murders, which he said suggested gaps in Ms. Van Houten's insight or candor, or both.",1
"Vice Media received court permission on Tuesday to borrow $5 million to fund its bankruptcy, saying it will use the money in part to pay freelancers and prepare the company for a sale. U.S. Bankruptcy Judge John Mastando at a hearing in Manhattan said he would allow Vice to borrow additional money from its existing senior lenders, a group that includes Fortress Investment Group, Soros Fund Management and Monroe Capital (MRCC.O). Mastando said he would approve the first $5 million of the loan within a day, and that he would consider Vice's request to borrow an additional $5 million in June. Vice attorney Kyle Ortiz said that approval of the bankruptcy loan would also unlock $20 million in a frozen bank account, as part of the lenders' agreement to fund Vice's bankruptcy. Vice will have more than enough cash to pay $2 million owed to freelancers and other pressing operational costs, Ortiz said.",1
"Virgin Orbit Holdings Inc on Wednesday blamed a dislodged filter for a failed rocket launch in January, and said it was planning another mission later this year as the issue had been fixed. The satellite launch company, founded by billionaire Richard Branson, filed for Chapter 11 bankruptcy protection earlier this month as it struggled to secure long-term funding following the failed launch. The January mission using Virgin Orbit's centerpiece LauncherOne rocket, the first rocket launch out of Britain, failed to reach orbit and sent its payload of commercial and defense-related research satellites plunging into the ocean. Ground test results matched flight data, confirming the dislodging of the filter as the initiation event of the January launch failure, Virgin Orbit said on Wednesday.",1
"Wailing air raid sirens and cell phone alerts calling for rare evacuations rattled residents of the South Korean capital, Seoul, early on Wednesday after North Korea launched what it said was a satellite. North Korea launched the rocket toward the south, South Korea's military said, prompting emergency alerts and evacuation warnings in parts of South Korea and Japan. I was so panicked. 911 lines were busy and the internet was slow, said Lee Juyeon, 33, a resident in the densely populated city of 9 million who has a nine month old child. So without knowing what was really happening, I was about to head down to a basement wearing a wrap carrier with my baby. The sirens started in Seoul at 6:32 a.m. (2132 GMT Tuesday) as the city issued a Presidential Alert asking citizens to prepare for potential evacuation.",1
"Warren Buffett on Saturday said Berkshire Hathaway (BRKa.N) is cautious around the banking sector, largely because of poor messaging by officials around government-insured deposits, as well as distorted incentives he said were brought on by banking regulation. A crisis of confidence in the U.S. banking sector has led to the failure of three midsized banks since March as depositors fled from smaller banks, with calls for the Federal Deposit Insurance Corp (FDIC) to raise its $250,000 limit guarantee on deposits. The messaging by politicians, government agencies and the media around the safety of the banking system has been poor, the nonagenarian billionaire said at Berkshire's annual meeting in Omaha, Nebraska. The U.S. government and the American public have no interest in having a bank fail and having deposits actually lost by people, he said.",1
"Energizer Holdings Inc (ENR.N) and Walmart Inc (WMT.N) have been sued by consumers and retailers in three proposed class actions accusing them of conspiring to raise the prices of disposable batteries. According to complaints filed on Friday, Energizer agreed under pressure from Walmart to inflate wholesale battery prices for other retailers starting around January 2018, and require those retailers not to undercut Walmart on price. Walmart rivals allegedly risked higher wholesale prices or being cut off by Energizer, the largest U.S. disposable battery maker, if they charged less at checkout than Walmart, the world's largest retailer. The scheme resulted in higher prices from Energizer and Berkshire Hathaway-owned (BRKa.N) Duracell, which together control 85% of the disposable battery market, that inflation and changes in demand could not explain, the complaints said.",1